Title,Calories,Total Fat,Total Fat DVP,Saturated Fat,Saturated Fat DVP,Trans Fat,Trans Fat DVP,Polyunsaturated Fat,Polyunsaturated Fat DVP,Monounsaturated Fat,Monounsaturated Fat DVP,Cholesterol,Cholesterol DVP,Sodium,Sodium DVP,Total Carbohydrate,Total Carbohydrate DVP,Dietary Fiber,Dietary Fiber DVP,Sugars,Sugars DVP,Protein,Protein DVP
All Natural*,340,"(30, 'g')","(47, '%')","(11, 'g')","(57, '%')",,,,,,,"(85, 'mg')","(28, '%')","(75, 'mg')","(3, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(17, 'g')","(0, '%')"
Hamburger Buns,120,"(2, 'g')","(2, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'G')","(0, '%')","(0, 'G')","(0, '%')","(0, 'Mg')","(0, '%')","(230, 'mg')","(10, '%')","(23, 'g')","(9, '%')","(1, 'g')","(3, '%')","(2, 'g')","(4, '%')","(4, 'g')","(0, '%')"
"Peanut Butter Snack Mix Bowl,12 oz",,,,,,,,,,,,,,,,,,,,,,,
"Cut Green Beans, Canned Green Beans",15,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(350, 'mg')","(14, '%')","(3, 'g')","(1, '%')","(2, 'g')","(8, '%')","(1, 'g')","(0, '%')","(1, 'g')","(0, '%')"
"Taco Seasoning, Original",15,"(0, 'g')","(0, '%')","(0, 'grm')","(0, '%')","(0, 'grm')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(300, 'mg')","(13, '%')","(3, 'g')","(1, '%')","(1, 'grm')","(2, '%')","(0, 'grm')","(0, '%')","(0, 'g')","(0, '%')"
"Sweet Corn On The Cob, Fresh Corn",,,,,,,,,,,,,,,,,,,,,,,
Baby Carrots,35,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(65, 'mg')","(3, '%')","(8, 'g')","(3, '%')","(2, 'g')","(7, '%')","(5, 'g')","(0, '%')","(1, 'g')","(0, '%')"
"Family Size Original Mashed Potatoes, Refrigerated Dinner Sides",150,"(7, 'g')","(9, '%')","(2, 'grm')","(13, '%')","(0, 'grm')","(0, '%')",,,,,"(5, 'mg')","(5, '%')","(0, 'mg')","(20, '%')","(22, 'g')","(8, '%')","(2, 'grm')","(7, '%')","(2, 'g')","(8, '%')","(3, 'g')","(0, '%')"
Chicken Breast Tenderloins,110,"(0, 'g')","(1, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(45, 'mg')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(26, 'g')","(52, '%')"
"Fresh Cilantro, Bunch",1,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(2, 'mg')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')"
"Seasoned Potato Hash Brown Patties, Shredded",150,"(8, 'g')","(12, '%')","(2, 'g')","(10, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(4, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(270, 'mg')","(11, '%')","(18, 'g')","(6, '%')","(2, 'g')","(8, '%')","(0, '//')","(0, '%')","(2, 'g')","(0, '%')"
Plain Original Pre-Sliced Bagels,270,"(2, 'g')","(2, '%')","(0, 'g')","(3, '%')","(0, 'g')","(11, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(0, 'mg')","(20, '%')","(53, 'g')","(19, '%')","(2, 'g')","(7, '%')","(6, 'g')","(10, '%')","(9, 'g')","(21, '%')"
Fruit Punch Real Fruit Juice Drink,,,,,,,,,,,,,,,,,,,,"(22, 'g')","(40, '%')",,
All Natural*,170,"(8, 'g')","(12, '%')","(3, 'g')","(16, '%')",,,,,,,"(70, 'mg')","(24, '%')","(75, 'mg')","(3, '%')","(0, 'g')","(0, '%')",,,"(0, 'g')","(0, '%')","(23, 'g')","(43, '%')"
"Asparagus, Bunch",25,"(0, 'g')","(1, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'Mg')","(0, '%')","(0, 'mg')","(0, '%')","(4, 'g')","(1, '%')","(2, 'g')","(8, '%')","(2, 'g')","(0, '%')","(2, 'g')","(0, '%')"
Saltine 16z,70,"(2, 'g')","(2, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(130, 'mg')","(6, '%')","(12, 'g')","(4, '%')","(0, '//')","(2, '%')","(0, 'g')","(0, '%')","(1, 'g')","(2, '%')"
Cream Cheese,90,"(9, 'g')","(12, '%')","(6, 'g')","(30, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(3, 'g')","(0, '%')","(0, 'mg')","(10, '%')","(95, 'mg')","(4, '%')","(2, 'g')","(1, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')","(2, 'g')","(0, '%')"
Boneless Chicken Breasts Family Pack,140,"(4, 'g')","(5, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(55, 'Mg')","(18, '%')","(150, 'mg')","(6, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(25, 'g')","(50, '%')"
100% Apple Juice,110,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'Mg')","(0, '%')","(5, 'mg')","(1, '%')","(28, 'g')","(9, '%')","(0, 'g')","(0, '%')","(8, 'g')","(1, '%')","(0, 'g')","(1, '%')"
"Gel Food Colors, Neon Colors",,,,,,,,,,,,,,,,,,,,"(3, 'g')","(6, '%')",,
All Natural Sour Cream,60,"(5, 'g')","(8, '%')","(4, 'g')","(17, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(0, 'mg')","(7, '%')","(5, 'mg')","(1, '%')","(2, 'g')","(1, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(1, 'g')","(0, '%')"
Russet Potatoes,110,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(0, 'mg')","(0, '%')","(26, 'g')","(9, '%')","(2, 'g')","(8, '%')","(1, 'g')","(0, '%')","(2, 'g')","(0, '%')"
Yellow Mustard,0,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(60, 'mg')","(3, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')"
Yellow Onions 3 lb Bag,60,"(0, 'none')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'none')","(0, '%')","(10, 'mg')","(0, '%')","(14, 'g')","(4, '%')","(3, 'g')","(12, '%')","(7, 'g')","(0, '%')","(1, 'g')","(0, '%')"
Singles American Cheese Slices,50,"(4, 'g')","(5, '%')","(2, 'g')","(11, '%')","(0, 'g')","(0, '%')",,,,,"(15, 'mg')","(5, '%')","(230, 'mg')","(10, '%')","(2, 'g')","(1, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(3, 'g')","(6, '%')"
PENNE,200,"(1, 'g')","(1, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(0, 'mg')","(0, '%')","(42, 'g')","(15, '%')","(2, 'g')","(8, '%')","(2, 'g')","(0, '%')","(7, 'g')","(0, '%')"
Super Moist French Vanilla Cake Mix,160,"(1, 'g')","(1, '%')","(0, 'grm')","(4, '%')","(0, 'grm')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(310, 'mg')","(14, '%')","(36, 'g')","(13, '%')","(0, 'grm')","(0, '%')","(18, 'grm')","(0, '%')","(2, 'g')","(0, '%')"
Sliced Honey Ham Deli Lunch Meat,70,"(2, 'g')","(4, '%')","(1, 'g')","(5, '%')","(0, 'g')","(0, '%')",,,,,"(25, 'mg')","(8, '%')","(570, 'mg')","(24, '%')","(4, 'g')","(1, '%')","(0, 'g')","(0, '%')","(3, 'g')","(0, '%')","(9, 'g')","(0, '%')"
Tomato Basil Garlic Pasta Sauce,60,"(2, 'g')","(3, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(0, 'mg')","(18, '%')","(9, 'g')","(3, '%')","(2, 'g')","(7, '%')","(6, 'g')","(2, '%')","(2, 'g')","(0, '%')"
