Title,Calories,Total Fat,Total Fat DVP,Saturated Fat,Saturated Fat DVP,Trans Fat,Trans Fat DVP,Polyunsaturated Fat,Polyunsaturated Fat DVP,Monounsaturated Fat,Monounsaturated Fat DVP,Cholesterol,Cholesterol DVP,Sodium,Sodium DVP,Total Carbohydrate,Total Carbohydrate DVP,Dietary Fiber,Dietary Fiber DVP,Sugars,Sugars DVP,Protein,Protein DVP
Fresh Strawberries,45,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(0, 'mg')","(0, '%')","(12, 'g')","(4, '%')","(4, 'g')","(16, '%')","(8, 'g')","(0, '%')","(1, 'g')","(0, '%')"
"Fresh Bananas, per pound",90,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(1, 'mg')","(0, '%')","(0, 'g')","(0, '%')","(3, 'g')","(0, '%')","(12, 'g')","(0, '%')","(1, 'g')","(0, '%')"
Clementines,103,"(1, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(4, 'mg')","(0, '%')","(26, 'g')","(3, '%')","(4, 'g')","(5, '%')","(21, 'g')","(0, '%')","(2, 'g')","(2, '%')"
2% Reduced Fat Milk,130,"(5, 'g')","(6, '%')","(3, 'g')","(15, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(20, 'mg')","(7, '%')","(130, 'mg')","(6, '%')","(12, 'g')","(4, '%')","(0, 'g')","(0, '%')","(12, 'g')","(0, '%')","(8, 'g')","(10, '%')"
Fresh Cucumber,,,,,,,,,,,,,,,,,,,,,,,
RITZ Fresh Stacks Original Crackers,80,"(4, 'g')","(6, '%')","(1, 'g')","(5, '%')","(0, 'g')","(0, '%')","(16, '')","(0, '%')","(7, '')","(0, '%')","(0, 'mg')","(0, '%')","(130, 'mg')","(6, '%')","(10, 'g')","(4, '%')","(0, 'g')","(0, '%')","(1, 'g')","(2, '%')","(1, 'g')","(0, '%')"
White Sandwich Bread,120,"(2, 'g')","(2, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(220, 'mg')","(9, '%')","(24, 'g')","(9, '%')","(0, '//')","(4, '%')","(3, 'g')","(0, '%')","(4, 'g')","(0, '%')"
"Taters, Seasoned, Shredded Potatoes",160,"(8, 'g')","(12, '%')","(2, 'g')","(10, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(4, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(330, 'mg')","(14, '%')","(20, 'g')","(7, '%')","(2, 'g')","(8, '%')","(0, '//')","(0, '%')","(2, 'g')","(0, '%')"
REESE&#39;S PUFFS Peanut Butter Pancake Mix,310,"(6, 'g')","(8, '%')","(3, 'grm')","(16, '%')","(0, 'grm')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(620, 'mg')","(27, '%')","(55, 'g')","(20, '%')","(4, 'grm')","(13, '%')","(16, 'grm')","(0, '%')","(9, 'g')","(0, '%')"
"Whole Vitamin D Milk, Gallon",150,"(8, 'g')","(10, '%')","(5, 'g')","(25, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(25, 'mg')","(11, '%')","(120, 'mg')","(5, '%')","(12, 'g')","(4, '%')","(0, 'g')","(0, '%')","(12, 'g')","(0, '%')","(8, 'g')","(16, '%')"
Frozen Broccoli Florets,25,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(15, 'mg')","(0, '%')","(4, 'g')","(1, '%')","(2, 'g')","(0, '%')",,,"(1, 'g')","(0, '%')"
"Cantaloupe, each",53,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(25, 'mg')","(1, '%')","(13, 'g')","(4, '%')","(1, 'g')","(4, '%')","(12, 'g')","(0, '%')","(1, 'g')","(0, '%')"
Cinnamon French Toast Sticks,330,"(15, 'g')","(19, '%')","(2, 'g')","(10, '%')","(0, 'g')","(0, '%')","(9, 'g')","(0, '%')","(4, 'g')","(0, '%')","(5, 'mg')","(2, '%')","(340, 'mg')","(15, '%')","(44, 'g')","(16, '%')","(1, 'g')","(4, '%')","(17, 'g')","(34, '%')","(5, 'g')","(0, '%')"
Fresh Green Bell Pepper,30,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(4, 'mg')","(0, '%')","(7, 'g')","(0, '%')","(2, 'g')","(0, '%')","(4, 'g')","(0, '%')","(1, 'g')","(0, '%')"
Hickory Smoked Bacon,110,"(6, 'g')","(10, '%')","(3, 'g')","(15, '%')","(0, 'g')","(1, '%')","(1, 'g')","(0, '%')","(3, 'g')","(0, '%')","(20, 'mg')","(7, '%')","(310, 'mg')","(13, '%')","(1, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(10, 'g')","(2, '%')"
"Boskovich Farms Iceberg Lettuce, Fresh Produce, USA Grown",10,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(7, 'mg')","(1, '%')","(2, 'g')","(2, '%')","(1, 'g')","(8, '%')","(1, 'g')","(0, '%')","(1, 'g')","(2, '%')"
