Title,Price,Brand,Rating,Relative Price,Amount
Fresh Strawberries,2.78,Fresh Produce,2.0,"(2.78, '$', 'lb')",1 lb
Purified Drinking Water,5.36,Great Value,3.7,"(0.8, '¢', 'fl oz')","16.9 Fl Oz, 40 Count Bottles"
"Fresh Bananas, per pound",0.36,Fresh Produce,0.0,"(77.0, '¢', 'lb')",Unit
2% Reduced Fat Milk,3.03,Great Value,3.0,"(2.4, '¢', 'fl oz')","2% Reduced Fat Milk, 128 Fl Oz"
"Skinnygirl, Fat-Free, Sugar-Free Raspberry Vinaigrette Salad Dressing",2.56,Skinnygirl,4.5,"(32.0, '¢', 'oz')",8 fl oz
Fresh Cucumber,0.68,Fresh Produce,1.7,(),Unit
"Whole Vitamin D Milk, Gallon",3.24,Great Value,2.9,"(2.5, '¢', 'fl oz')",128 fl oz
RITZ Fresh Stacks Original Crackers,2.98,Ritz,4.6,"(2.98, '$', 'ea')","8 Count, 11.8 oz"
White Sandwich Bread,1.32,Great Value,2.4,"(6.6, '¢', 'oz')",20 oz
Italian Dressing &amp; Recipe Seasoning Mix,1.78,Good Seasons,4.7,"(2.54, '$', 'oz')",0.7 oz Packet
"Taters, Seasoned, Shredded Potatoes",2.98,Great Value,2.9,"(9.3, '¢', 'oz')",2 lbs
Frozen Broccoli Florets,0.98,Great Value,3.2,"(8.2, '¢', 'oz')",12 oz Steamable Bag
"Cantaloupe, each",3.28,Fresh Produce,1.5,(),Unit
Fresh Green Bell Pepper,0.68,Fresh Produce,1.9,(),Unit
Hass Avocados,0.68,Fresh Produce,1.9,(),Unit
Hickory Smoked Bacon,3.72,Great Value,2.4,"(4.96, '$', 'lb')",12 oz
Garlic Texas Toast,2.24,Great Value,3.9,"(19.9, '¢', 'oz')","11.25 oz, 8 Count"
Fresh Chicken Drumsticks,5.97,Freshness Guaranteed,2.0,"(1.19, '$', 'lb')",5 lb
"Boskovich Farms Iceberg Lettuce, Fresh Produce, USA Grown",1.68,Fresh Produce,1.7,(),1 Head
Fresh Roma Tomato,0.38,Fresh Produce,2.1,"(1.28, '$', 'lb')",Unit
Dark Chocolate Fudge Brownie Mix,1.46,Duncan Hines,4.3,"(8.0, '¢', 'oz')",18.2 Oz
Dark Chocolate Fudge Brownie Mix,1.46,Duncan Hines,4.3,"(8.0, '¢', 'oz')",18.2 Oz
(3 pack) Dark Chocolate Fudge Brownie Mix,4.14,Duncan Hines,4.3,"(7.6, '¢', 'oz')","3 pack) Duncan Hines Dark Chocolate Fudge Brownie Mix, 18.2 Oz"
Dark Chocolate Fudge Brownie Mix,1.46,Duncan Hines,4.3,"(8.0, '¢', 'oz')",18.2 Oz
(3 pack) Dark Chocolate Fudge Brownie Mix,4.14,Duncan Hines,4.3,"(7.6, '¢', 'oz')","3 pack) Duncan Hines Dark Chocolate Fudge Brownie Mix, 18.2 Oz"
Clementines,3.98,Fresh Produce,1.7,"(1.33, '$', 'lb')",3lb bag
Golden Sweet Whole Kernel Corn,0.5,Great Value,4.4,"(3.3, '¢', 'fl oz')",15 oz
"Fresh Red Seedless Grapes, Bag",4.01,Fresh Produce,1.8,"(1.78, '$', 'lb')",Unit
"Hot Dog Buns, White",1.38,Great Value,2.4,"(12.5, '¢', 'oz')","11 oz, 8 Count"
"Organic Bananas, Bunch",2.0,Marketside,0.0,"(71.0, '¢', 'lb')",Unit
Boneless Skinless Chicken Breast,9.74,Great Value,2.1,"(3.25, '$', 'lb')",3 lb (Frozen)
Pure Granulated Sugar,2.94,Great Value,4.4,"(73.5, '¢', 'lb')",4 lb
"Seasoned Potato Hash Brown Patties, Shredded",2.98,Great Value,4.2,"(13.2, '¢', 'oz')","1 lb 6.5 oz, 10 Count (Frozen)"
Chewy Chocolate Fudge Brownie Mix,1.46,Duncan Hines,4.3,"(8.0, '¢', 'oz')",18.3 oz
